Month,Total Ridership
"Apr 25",26723700
"May 25",27453541
"Jun 25",23833344
"Jul 25",23759720
"Aug 25",25233229
"Sep 25",26260796
"Oct 25",27693587
"Nov 25",23820571
"Dec 25",25022160
"Jan 26",24392095
"Feb 26",23518952
"Mar 26",26800747
